location,name,freq,weighting,direction,n_stocks,n_stocks_min,date,ret
dnk,mkt,daily,vw_cap,na,126,na,2017-11-21,-0.003947799912780142
dnk,mkt,daily,vw_cap,na,125,na,2017-11-22,0.004110611980289687
dnk,mkt,daily,vw_cap,na,122,na,2017-11-23,-0.000115191141942952
dnk,mkt,daily,vw_cap,na,120,na,2017-11-24,0.0019022783750817283
dnk,mkt,daily,vw_cap,na,127,na,2017-11-27,-0.009614011179350998
dnk,mkt,daily,vw_cap,na,126,na,2017-11-28,0.008144950534214516
dnk,mkt,daily,vw_cap,na,133,na,2017-11-29,-0.0018864525220704128
dnk,mkt,daily,vw_cap,na,129,na,2017-11-30,0.01435846376878639
dnk,mkt,daily,vw_cap,na,130,na,2017-12-01,-0.010902415167888337
dnk,mkt,daily,vw_cap,na,129,na,2017-12-04,-0.003857062248098638
dnk,mkt,daily,vw_cap,na,131,na,2017-12-05,-0.010426267874807375
dnk,mkt,daily,vw_cap,na,125,na,2017-12-06,-0.005081234039406494
dnk,mkt,daily,vw_cap,na,126,na,2017-12-07,0.0051536520416931245
dnk,mkt,daily,vw_cap,na,131,na,2017-12-08,0.0045366411264389514
dnk,mkt,daily,vw_cap,na,132,na,2017-12-11,0.0029461113644007725
dnk,mkt,daily,vw_cap,na,130,na,2017-12-12,-0.0065604445756350166
dnk,mkt,daily,vw_cap,na,134,na,2017-12-13,-0.0004004834801709862
dnk,mkt,daily,vw_cap,na,133,na,2017-12-14,0.00513053776753116
dnk,mkt,daily,vw_cap,na,132,na,2017-12-15,-0.0067209047450081955
dnk,mkt,daily,vw_cap,na,135,na,2017-12-18,0.017552316359332337
dnk,mkt,daily,vw_cap,na,133,na,2017-12-19,-0.00014111434230647252
dnk,mkt,daily,vw_cap,na,133,na,2017-12-20,0.003947756960632007
dnk,mkt,daily,vw_cap,na,129,na,2017-12-21,0.00008534894018045383
dnk,mkt,daily,vw_cap,na,135,na,2017-12-22,0.0020904664170761983
dnk,mkt,daily,vw_cap,na,134,na,2017-12-27,0.010292353200518271
dnk,mkt,daily,vw_cap,na,136,na,2017-12-28,0.0005845961920082716
dnk,mkt,daily,vw_cap,na,138,na,2017-12-29,0.007348726865028138
dnk,mkt,daily,vw_cap,na,134,na,2018-01-02,0.005212400021653484
dnk,mkt,daily,vw_cap,na,133,na,2018-01-03,0.0016146731784400902
dnk,mkt,daily,vw_cap,na,136,na,2018-01-04,0.0076280367860475234
dnk,mkt,daily,vw_cap,na,133,na,2018-01-05,0.003305807736312128
dnk,mkt,daily,vw_cap,na,136,na,2018-01-08,0.002903303810541129
dnk,mkt,daily,vw_cap,na,137,na,2018-01-09,-0.0011996407388543467
dnk,mkt,daily,vw_cap,na,137,na,2018-01-10,-0.00006276650994351626
dnk,mkt,daily,vw_cap,na,133,na,2018-01-11,-0.0029193125491143225
dnk,mkt,daily,vw_cap,na,127,na,2018-01-12,0.0011162278889939544
dnk,mkt,daily,vw_cap,na,132,na,2018-01-15,0.009310921033557072
dnk,mkt,daily,vw_cap,na,133,na,2018-01-16,-0.0018323781750972138
dnk,mkt,daily,vw_cap,na,130,na,2018-01-17,0.0035544741625396187
dnk,mkt,daily,vw_cap,na,133,na,2018-01-18,-0.001582680988952509
dnk,mkt,daily,vw_cap,na,133,na,2018-01-19,0.006596961015541752
dnk,mkt,daily,vw_cap,na,135,na,2018-01-22,0.0031680884406015066
dnk,mkt,daily,vw_cap,na,135,na,2018-01-23,0.0037641120461468914
dnk,mkt,daily,vw_cap,na,127,na,2018-01-24,0.004746030126673635
dnk,mkt,daily,vw_cap,na,130,na,2018-01-25,-0.0004368647833804331
dnk,mkt,daily,vw_cap,na,130,na,2018-01-26,0.00020455860546019026
dnk,mkt,daily,vw_cap,na,129,na,2018-01-29,-0.007836343732091957
dnk,mkt,daily,vw_cap,na,135,na,2018-01-30,-0.004032394175291537
dnk,mkt,daily,vw_cap,na,132,na,2018-01-31,0.0028078352598970976
dnk,mkt,daily,vw_cap,na,134,na,2018-02-01,-0.007223371207589263
dnk,mkt,daily,vw_cap,na,130,na,2018-02-02,-0.021888154574962956
dnk,mkt,daily,vw_cap,na,134,na,2018-02-05,-0.006908063681535608
dnk,mkt,daily,vw_cap,na,138,na,2018-02-06,-0.014827784289202332
dnk,mkt,daily,vw_cap,na,132,na,2018-02-07,0.007621439907377466
dnk,mkt,daily,vw_cap,na,128,na,2018-02-08,-0.008597610028504407
dnk,mkt,daily,vw_cap,na,131,na,2018-02-09,-0.0019799845898500574
dnk,mkt,daily,vw_cap,na,131,na,2018-02-12,0.020825532630191036
dnk,mkt,daily,vw_cap,na,128,na,2018-02-13,0.0019053841520596056
dnk,mkt,daily,vw_cap,na,128,na,2018-02-14,0.014024806663289655
dnk,mkt,daily,vw_cap,na,120,na,2018-02-15,0.011747005588867793
dnk,mkt,daily,vw_cap,na,124,na,2018-02-16,0.014041575366234477
dnk,mkt,daily,vw_cap,na,125,na,2018-02-19,-0.013621407037628824
dnk,mkt,daily,vw_cap,na,130,na,2018-02-20,-0.0007911609007353055
dnk,mkt,daily,vw_cap,na,127,na,2018-02-21,-0.0009361220550861142
dnk,mkt,daily,vw_cap,na,124,na,2018-02-22,0.008229054761295986
dnk,mkt,daily,vw_cap,na,130,na,2018-02-23,0.0044721982004529625
dnk,mkt,daily,vw_cap,na,123,na,2018-02-26,0.005038252238932424
dnk,mkt,daily,vw_cap,na,131,na,2018-02-27,-0.01199819642353352
dnk,mkt,daily,vw_cap,na,124,na,2018-02-28,-0.005047149381208702
dnk,mkt,daily,vw_cap,na,127,na,2018-03-01,-0.011382170179418378
dnk,mkt,daily,vw_cap,na,128,na,2018-03-02,-0.002917711924138103
dnk,mkt,daily,vw_cap,na,126,na,2018-03-05,0.006018647075776762
dnk,mkt,daily,vw_cap,na,123,na,2018-03-06,0.010183391834712669
dnk,mkt,daily,vw_cap,na,131,na,2018-03-07,0.004614951300389574
dnk,mkt,daily,vw_cap,na,130,na,2018-03-08,0.004327243400502126
dnk,mkt,daily,vw_cap,na,127,na,2018-03-09,0.0017593470750883028
dnk,mkt,daily,vw_cap,na,134,na,2018-03-12,0.002742655477674041
dnk,mkt,daily,vw_cap,na,129,na,2018-03-13,0.002812563959442971
dnk,mkt,daily,vw_cap,na,129,na,2018-03-14,-0.005146994164728384
dnk,mkt,daily,vw_cap,na,127,na,2018-03-15,0.0018170068505876191
dnk,mkt,daily,vw_cap,na,132,na,2018-03-16,-0.0020337248186902664
dnk,mkt,daily,vw_cap,na,128,na,2018-03-19,-0.0013169364265484798
dnk,mkt,daily,vw_cap,na,131,na,2018-03-20,-0.003048628041579211
dnk,mkt,daily,vw_cap,na,123,na,2018-03-21,0.000808689816687818
dnk,mkt,daily,vw_cap,na,124,na,2018-03-22,-0.007864406500387592
dnk,mkt,daily,vw_cap,na,132,na,2018-03-23,0.004861258481541508
dnk,mkt,daily,vw_cap,na,134,na,2018-03-26,0.004302659469841092
dnk,mkt,daily,vw_cap,na,136,na,2018-03-27,-0.00020876404028429354
dnk,mkt,daily,vw_cap,na,134,na,2018-03-28,0.0020011570484579663
dnk,mkt,daily,vw_cap,na,137,na,2018-04-03,-0.009560298655473181
dnk,mkt,daily,vw_cap,na,134,na,2018-04-04,-0.012260698496244624
dnk,mkt,daily,vw_cap,na,126,na,2018-04-05,0.01079546365748848
dnk,mkt,daily,vw_cap,na,131,na,2018-04-06,0.0025400576428204562
dnk,mkt,daily,vw_cap,na,130,na,2018-04-09,0.005368676598153573
dnk,mkt,daily,vw_cap,na,135,na,2018-04-10,0.006645360451958771
dnk,mkt,daily,vw_cap,na,133,na,2018-04-11,-0.004611739753949689
dnk,mkt,daily,vw_cap,na,131,na,2018-04-12,-0.0008733171953690285
dnk,mkt,daily,vw_cap,na,130,na,2018-04-13,0.0015160416962701321
dnk,mkt,daily,vw_cap,na,129,na,2018-04-16,0.002446500483719084
dnk,mkt,daily,vw_cap,na,132,na,2018-04-17,0.008216296908312727
dnk,mkt,daily,vw_cap,na,120,na,2018-04-18,0.007411690157228786
dnk,mkt,daily,vw_cap,na,129,na,2018-04-19,-0.002729726095437969
dnk,mkt,daily,vw_cap,na,130,na,2018-04-20,-0.00766310062812475
dnk,mkt,daily,vw_cap,na,128,na,2018-04-23,0.00030977484708248344
dnk,mkt,daily,vw_cap,na,134,na,2018-04-24,-0.0017046804567022753
dnk,mkt,daily,vw_cap,na,126,na,2018-04-25,-0.012271252525384956
dnk,mkt,daily,vw_cap,na,123,na,2018-04-26,0.005989078344506828
dnk,mkt,daily,vw_cap,na,136,na,2018-04-30,-0.00240498653752903
dnk,mkt,daily,vw_cap,na,132,na,2018-05-01,-0.0040384961244430565
dnk,mkt,daily,vw_cap,na,132,na,2018-05-02,0.008811716334878697
dnk,mkt,daily,vw_cap,na,132,na,2018-05-03,0.0011340023498833136
dnk,mkt,daily,vw_cap,na,135,na,2018-05-04,-0.0013227258659719845
dnk,mkt,daily,vw_cap,na,131,na,2018-05-07,0.01696402022483468
dnk,mkt,daily,vw_cap,na,131,na,2018-05-08,0.002073312427284581
dnk,mkt,daily,vw_cap,na,131,na,2018-05-09,0.0019129350390441609
dnk,mkt,daily,vw_cap,na,134,na,2018-05-14,0.007688821864827271
dnk,mkt,daily,vw_cap,na,126,na,2018-05-15,-0.018548210075256016
dnk,mkt,daily,vw_cap,na,127,na,2018-05-16,-0.006099043087957622
dnk,mkt,daily,vw_cap,na,128,na,2018-05-17,0.0019482744187466307
dnk,mkt,daily,vw_cap,na,132,na,2018-05-18,-0.002765256159378587
dnk,mkt,daily,vw_cap,na,135,na,2018-05-22,0.001761602670445927
dnk,mkt,daily,vw_cap,na,129,na,2018-05-23,-0.0069851431812536485
dnk,mkt,daily,vw_cap,na,132,na,2018-05-24,-0.005667611489174922
dnk,mkt,daily,vw_cap,na,126,na,2018-05-25,-0.0005964882194212661
dnk,mkt,daily,vw_cap,na,133,na,2018-05-28,-0.015201114714960209
dnk,mkt,daily,vw_cap,na,129,na,2018-05-29,-0.012777074277069539
dnk,mkt,daily,vw_cap,na,121,na,2018-05-30,0.00823771951357958
dnk,mkt,daily,vw_cap,na,132,na,2018-05-31,0.008423223900413751
dnk,mkt,daily,vw_cap,na,130,na,2018-06-01,0.00932250712463733
dnk,mkt,daily,vw_cap,na,132,na,2018-06-04,0.010630910460675012
dnk,mkt,daily,vw_cap,na,129,na,2018-06-06,0.0015514609289934997
dnk,mkt,daily,vw_cap,na,128,na,2018-06-07,0.0013005627601153265
dnk,mkt,daily,vw_cap,na,129,na,2018-06-08,-0.007590290511532942
dnk,mkt,daily,vw_cap,na,129,na,2018-06-11,0.01053068759717765
dnk,mkt,daily,vw_cap,na,128,na,2018-06-12,0.0001678960139195087
dnk,mkt,daily,vw_cap,na,132,na,2018-06-13,0.003779501199831346
dnk,mkt,daily,vw_cap,na,129,na,2018-06-14,-0.002842950155597431
dnk,mkt,daily,vw_cap,na,137,na,2018-06-15,-0.00219871598420421
dnk,mkt,daily,vw_cap,na,130,na,2018-06-18,-0.012763855976177692
dnk,mkt,daily,vw_cap,na,125,na,2018-06-19,-0.012324178107922778
dnk,mkt,daily,vw_cap,na,127,na,2018-06-20,0.011539261274108642
dnk,mkt,daily,vw_cap,na,128,na,2018-06-21,-0.004509950893428775
dnk,mkt,daily,vw_cap,na,123,na,2018-06-22,0.008523559936651416
dnk,mkt,daily,vw_cap,na,134,na,2018-06-25,-0.0031087191997020177
dnk,mkt,daily,vw_cap,na,126,na,2018-06-26,-0.013745404494421196
dnk,mkt,daily,vw_cap,na,129,na,2018-06-27,-0.0027085551845101117
dnk,mkt,daily,vw_cap,na,123,na,2018-06-28,-0.013759056454250377
dnk,mkt,daily,vw_cap,na,128,na,2018-06-29,0.016627422236794566
dnk,mkt,daily,vw_cap,na,131,na,2018-07-02,-0.014019973703915674
dnk,mkt,daily,vw_cap,na,127,na,2018-07-03,0.01203669160318017
dnk,mkt,daily,vw_cap,na,126,na,2018-07-04,-0.0003787209556582182
dnk,mkt,daily,vw_cap,na,125,na,2018-07-05,0.002396347669199466
dnk,mkt,daily,vw_cap,na,127,na,2018-07-06,0.011444649263592618
dnk,mkt,daily,vw_cap,na,126,na,2018-07-09,0.005986706155177444
dnk,mkt,daily,vw_cap,na,125,na,2018-07-10,0.008304345107507854
dnk,mkt,daily,vw_cap,na,123,na,2018-07-11,-0.005212094567579517
dnk,mkt,daily,vw_cap,na,127,na,2018-07-12,0.008958291399995502
dnk,mkt,daily,vw_cap,na,127,na,2018-07-13,0.0004013839849759406
dnk,mkt,daily,vw_cap,na,128,na,2018-07-16,0.001079539393784537
dnk,mkt,daily,vw_cap,na,125,na,2018-07-17,0.007077486842431128
dnk,mkt,daily,vw_cap,na,128,na,2018-07-18,-0.007594938006281809
dnk,mkt,daily,vw_cap,na,129,na,2018-07-19,-0.000038865904378988833
dnk,mkt,daily,vw_cap,na,130,na,2018-07-20,0.01657409946403211
dnk,mkt,daily,vw_cap,na,127,na,2018-07-23,-0.0026179000330333693
dnk,mkt,daily,vw_cap,na,122,na,2018-07-24,0.005345037661242907
dnk,mkt,daily,vw_cap,na,121,na,2018-07-25,0.0016111809373518169
dnk,mkt,daily,vw_cap,na,129,na,2018-07-26,0.009706727384342393
dnk,mkt,daily,vw_cap,na,125,na,2018-07-27,0.0009034386351725394
dnk,mkt,daily,vw_cap,na,127,na,2018-07-30,0.0016905851770934715
dnk,mkt,daily,vw_cap,na,125,na,2018-07-31,-0.007350341277418229
dnk,mkt,daily,vw_cap,na,130,na,2018-08-01,0.0012139497786927203
dnk,mkt,daily,vw_cap,na,129,na,2018-08-02,-0.006845488853165064
dnk,mkt,daily,vw_cap,na,123,na,2018-08-03,-0.0028170284605990954
dnk,mkt,daily,vw_cap,na,125,na,2018-08-06,-0.007325591937377733
dnk,mkt,daily,vw_cap,na,130,na,2018-08-07,-0.003592441889130184
dnk,mkt,daily,vw_cap,na,128,na,2018-08-08,-0.013924085474958584
dnk,mkt,daily,vw_cap,na,127,na,2018-08-09,0.004308237952914901
dnk,mkt,daily,vw_cap,na,123,na,2018-08-10,-0.020326875628358904
dnk,mkt,daily,vw_cap,na,129,na,2018-08-13,0.0031034574399548026
dnk,mkt,daily,vw_cap,na,126,na,2018-08-14,-0.006532734302488466
dnk,mkt,daily,vw_cap,na,129,na,2018-08-15,-0.015293511344348263
dnk,mkt,daily,vw_cap,na,122,na,2018-08-16,0.015640736781337327
dnk,mkt,daily,vw_cap,na,127,na,2018-08-17,0.0018505024157646197
dnk,mkt,daily,vw_cap,na,126,na,2018-08-20,0.005274236093132845
dnk,mkt,daily,vw_cap,na,129,na,2018-08-21,0.010758351568792275
dnk,mkt,daily,vw_cap,na,126,na,2018-08-22,0.010927875851394975
dnk,mkt,daily,vw_cap,na,127,na,2018-08-23,-0.00447897415302
dnk,mkt,daily,vw_cap,na,128,na,2018-08-24,0.00955541662709087
dnk,mkt,daily,vw_cap,na,130,na,2018-08-27,0.011850953113674728
dnk,mkt,daily,vw_cap,na,128,na,2018-08-28,0.004742309571747147
dnk,mkt,daily,vw_cap,na,130,na,2018-08-29,-0.001855581994453052
dnk,mkt,daily,vw_cap,na,126,na,2018-08-30,-0.0023968100505700604
dnk,mkt,daily,vw_cap,na,126,na,2018-08-31,-0.007959842759778768
dnk,mkt,daily,vw_cap,na,129,na,2018-09-03,0.0008682129236695764
dnk,mkt,daily,vw_cap,na,129,na,2018-09-04,-0.016117758166729206
dnk,mkt,daily,vw_cap,na,128,na,2018-09-05,-0.010028854161477412
dnk,mkt,daily,vw_cap,na,129,na,2018-09-06,-0.0001989239065666335
dnk,mkt,daily,vw_cap,na,132,na,2018-09-07,-0.002675674448942295
dnk,mkt,daily,vw_cap,na,134,na,2018-09-10,0.0017253263991632993
dnk,mkt,daily,vw_cap,na,133,na,2018-09-11,-0.007988421697485055
dnk,mkt,daily,vw_cap,na,132,na,2018-09-12,0.007901370741998892
dnk,mkt,daily,vw_cap,na,134,na,2018-09-13,0.0030727720097839814
dnk,mkt,daily,vw_cap,na,127,na,2018-09-14,-0.003993485228352986
dnk,mkt,daily,vw_cap,na,130,na,2018-09-17,-0.004164670840705733
dnk,mkt,daily,vw_cap,na,128,na,2018-09-18,0.0024703292667013293
dnk,mkt,daily,vw_cap,na,130,na,2018-09-19,-0.0034110111954486063
dnk,mkt,daily,vw_cap,na,133,na,2018-09-20,0.014107492317637459
dnk,mkt,daily,vw_cap,na,131,na,2018-09-21,0.003680296803226365
dnk,mkt,daily,vw_cap,na,127,na,2018-09-24,-0.004864442438143594
dnk,mkt,daily,vw_cap,na,126,na,2018-09-25,0.004242060524714326
dnk,mkt,daily,vw_cap,na,129,na,2018-09-26,-0.0006314690975941389
dnk,mkt,daily,vw_cap,na,133,na,2018-09-27,-0.012878246602464704
dnk,mkt,daily,vw_cap,na,131,na,2018-09-28,-0.0036725124846132243
dnk,mkt,daily,vw_cap,na,127,na,2018-10-01,-1.7320399841785735e-6
dnk,mkt,daily,vw_cap,na,126,na,2018-10-02,-0.0031905601830209906
dnk,mkt,daily,vw_cap,na,131,na,2018-10-03,-0.005469242589236912
dnk,mkt,daily,vw_cap,na,130,na,2018-10-04,-0.03140658326134008
dnk,mkt,daily,vw_cap,na,131,na,2018-10-05,-0.007257138578223564
dnk,mkt,daily,vw_cap,na,135,na,2018-10-08,-0.0267050377437942
dnk,mkt,daily,vw_cap,na,125,na,2018-10-09,-0.003601287838823907
dnk,mkt,daily,vw_cap,na,123,na,2018-10-10,-0.017024821186938304
dnk,mkt,daily,vw_cap,na,134,na,2018-10-11,-0.0032965418618970694
dnk,mkt,daily,vw_cap,na,133,na,2018-10-12,0.012798439907641018
dnk,mkt,daily,vw_cap,na,131,na,2018-10-15,0.0009517845488914877
dnk,mkt,daily,vw_cap,na,128,na,2018-10-16,0.024791721029312153
dnk,mkt,daily,vw_cap,na,126,na,2018-10-17,-0.004525272310430024
dnk,mkt,daily,vw_cap,na,124,na,2018-10-18,0.0062515674697444555
dnk,mkt,daily,vw_cap,na,123,na,2018-10-19,-0.009613275443809808
dnk,mkt,daily,vw_cap,na,128,na,2018-10-22,-0.0037219260814906597
dnk,mkt,daily,vw_cap,na,130,na,2018-10-23,-0.02858109346978238
dnk,mkt,daily,vw_cap,na,127,na,2018-10-24,-0.005616999262065058
dnk,mkt,daily,vw_cap,na,127,na,2018-10-25,-0.019924645450654997
dnk,mkt,daily,vw_cap,na,132,na,2018-10-26,-0.006325927462357247
dnk,mkt,daily,vw_cap,na,131,na,2018-10-29,0.0212083391263789
dnk,mkt,daily,vw_cap,na,127,na,2018-10-30,-0.006772335856613225
dnk,mkt,daily,vw_cap,na,129,na,2018-10-31,0.008830055316356113
dnk,mkt,daily,vw_cap,na,127,na,2018-11-01,0.021639510282788744
dnk,mkt,daily,vw_cap,na,130,na,2018-11-02,0.0061786755875227264
dnk,mkt,daily,vw_cap,na,122,na,2018-11-05,-0.008017554814955856
dnk,mkt,daily,vw_cap,na,127,na,2018-11-06,0.005619483218797663
dnk,mkt,daily,vw_cap,na,125,na,2018-11-07,0.017191061578003947
dnk,mkt,daily,vw_cap,na,131,na,2018-11-08,0.0007454930906727095
dnk,mkt,daily,vw_cap,na,128,na,2018-11-09,-0.009259433995032028
dnk,mkt,daily,vw_cap,na,128,na,2018-11-12,-0.017720486185064676
dnk,mkt,daily,vw_cap,na,129,na,2018-11-13,-0.008774660300362806
dnk,mkt,daily,vw_cap,na,128,na,2018-11-14,0.00294540230466375
dnk,mkt,daily,vw_cap,na,120,na,2018-11-15,-0.01781917146183973
dnk,mkt,daily,vw_cap,na,126,na,2018-11-16,0.011362514977767439
dnk,mkt,daily,vw_cap,na,131,na,2018-11-19,-0.002831159682326863
dnk,mkt,daily,vw_cap,na,137,na,2018-11-20,-0.023423617454800066
dnk,mkt,daily,vw_cap,na,124,na,2018-11-21,0.004085205273230942
dnk,mkt,daily,vw_cap,na,124,na,2018-11-22,0.0014124314756812004
dnk,mkt,daily,vw_cap,na,126,na,2018-11-23,0.002115850097553276
dnk,mkt,daily,vw_cap,na,135,na,2018-11-26,0.016341142703436493
dnk,mkt,daily,vw_cap,na,127,na,2018-11-27,-0.009764038831734247
dnk,mkt,daily,vw_cap,na,131,na,2018-11-28,-0.001966776671559019
dnk,mkt,daily,vw_cap,na,135,na,2018-11-29,0.011787246124754505
dnk,mkt,daily,vw_cap,na,131,na,2018-11-30,-0.011160837528152952
dnk,mkt,daily,vw_cap,na,137,na,2018-12-03,0.006594144620992069
dnk,mkt,daily,vw_cap,na,132,na,2018-12-04,0.0024841211600814175
dnk,mkt,daily,vw_cap,na,134,na,2018-12-05,-0.00019944891498524154
dnk,mkt,daily,vw_cap,na,129,na,2018-12-06,-0.016033746912904708
dnk,mkt,daily,vw_cap,na,128,na,2018-12-07,0.01499500600594097
dnk,mkt,daily,vw_cap,na,123,na,2018-12-10,-0.014474662053664213
dnk,mkt,daily,vw_cap,na,131,na,2018-12-11,0.00800761410998995
dnk,mkt,daily,vw_cap,na,132,na,2018-12-12,0.007704759776211987
dnk,mkt,daily,vw_cap,na,132,na,2018-12-13,0.005801403526196919
dnk,mkt,daily,vw_cap,na,129,na,2018-12-14,-0.008350261090506558
dnk,mkt,daily,vw_cap,na,127,na,2018-12-17,-0.0025863688964846082
dnk,mkt,daily,vw_cap,na,126,na,2018-12-18,-0.005201040246252607
dnk,mkt,daily,vw_cap,na,131,na,2018-12-19,0.0029722298858841983
dnk,mkt,daily,vw_cap,na,139,na,2018-12-20,-0.020566976858202857
dnk,mkt,daily,vw_cap,na,139,na,2018-12-21,-0.008493500515206653
dnk,mkt,daily,vw_cap,na,143,na,2018-12-27,-0.01678380360956211
dnk,mkt,daily,vw_cap,na,138,na,2018-12-28,0.017859646495870688
dnk,mkt,daily,vw_cap,na,134,na,2019-01-02,0.0006188222055153173
dnk,mkt,daily,vw_cap,na,126,na,2019-01-03,-0.0059204659559598145
dnk,mkt,daily,vw_cap,na,132,na,2019-01-04,0.024396479600642108
dnk,mkt,daily,vw_cap,na,139,na,2019-01-07,0.014251681218154528
dnk,mkt,daily,vw_cap,na,139,na,2019-01-08,0.007865466823021298
dnk,mkt,daily,vw_cap,na,141,na,2019-01-09,0.012879236933164633
dnk,mkt,daily,vw_cap,na,139,na,2019-01-10,-0.004624785217165263
dnk,mkt,daily,vw_cap,na,139,na,2019-01-11,-0.002781549682656205
dnk,mkt,daily,vw_cap,na,133,na,2019-01-14,-0.011637848702610183
dnk,mkt,daily,vw_cap,na,129,na,2019-01-15,-0.006514785710791939
dnk,mkt,daily,vw_cap,na,132,na,2019-01-16,0.009567904111159004
dnk,mkt,daily,vw_cap,na,133,na,2019-01-17,-0.0010044058806184051
dnk,mkt,daily,vw_cap,na,132,na,2019-01-18,0.003841802917180062
dnk,mkt,daily,vw_cap,na,136,na,2019-01-21,0.0067255303759889565
dnk,mkt,daily,vw_cap,na,137,na,2019-01-22,-0.003900900575499432
dnk,mkt,daily,vw_cap,na,133,na,2019-01-23,0.0033323176020202154
dnk,mkt,daily,vw_cap,na,136,na,2019-01-24,-0.006250223527716099
dnk,mkt,daily,vw_cap,na,132,na,2019-01-25,0.002401476900289046
dnk,mkt,daily,vw_cap,na,132,na,2019-01-28,-0.0005325014425232339
dnk,mkt,daily,vw_cap,na,137,na,2019-01-29,0.005672868678252937
dnk,mkt,daily,vw_cap,na,133,na,2019-01-30,-0.00023831114528189595
dnk,mkt,daily,vw_cap,na,135,na,2019-01-31,-0.0029633836251393335
dnk,mkt,daily,vw_cap,na,131,na,2019-02-01,0.016270035172170193
dnk,mkt,daily,vw_cap,na,136,na,2019-02-04,-0.007176907893821683
dnk,mkt,daily,vw_cap,na,141,na,2019-02-05,0.017984065502401586
dnk,mkt,daily,vw_cap,na,138,na,2019-02-06,-0.00988492100431438
dnk,mkt,daily,vw_cap,na,140,na,2019-02-07,-0.005720412565240882
dnk,mkt,daily,vw_cap,na,138,na,2019-02-08,-0.012114669192899732
dnk,mkt,daily,vw_cap,na,139,na,2019-02-11,0.005413173639281088
dnk,mkt,daily,vw_cap,na,136,na,2019-02-12,0.013485959824364943
dnk,mkt,daily,vw_cap,na,135,na,2019-02-13,-0.0012931345682256636
dnk,mkt,daily,vw_cap,na,138,na,2019-02-14,0.0034040984017717543
dnk,mkt,daily,vw_cap,na,135,na,2019-02-15,0.0047516385579570615
dnk,mkt,daily,vw_cap,na,143,na,2019-02-18,0.0059345620890391025
dnk,mkt,daily,vw_cap,na,136,na,2019-02-19,-0.006793361613739602
dnk,mkt,daily,vw_cap,na,134,na,2019-02-20,0.011647509741597412
dnk,mkt,daily,vw_cap,na,139,na,2019-02-21,-0.0058976449941334
dnk,mkt,daily,vw_cap,na,133,na,2019-02-22,0.005807637993811624
dnk,mkt,daily,vw_cap,na,140,na,2019-02-25,0.006090071941157568
dnk,mkt,daily,vw_cap,na,140,na,2019-02-26,0.006156850997516002
dnk,mkt,daily,vw_cap,na,137,na,2019-02-27,-0.0012401071012975034
dnk,mkt,daily,vw_cap,na,138,na,2019-02-28,0.0018927199673681905
dnk,mkt,daily,vw_cap,na,138,na,2019-03-01,0.0026818767592695185
dnk,mkt,daily,vw_cap,na,139,na,2019-03-04,0.0009832115665938843
dnk,mkt,daily,vw_cap,na,141,na,2019-03-05,0.00013942339228307713
dnk,mkt,daily,vw_cap,na,138,na,2019-03-06,-0.001861395512518221
dnk,mkt,daily,vw_cap,na,133,na,2019-03-07,-0.01142394131837155
dnk,mkt,daily,vw_cap,na,138,na,2019-03-08,-0.0027885875351470967
dnk,mkt,daily,vw_cap,na,139,na,2019-03-11,-0.0006854734768302656
dnk,mkt,daily,vw_cap,na,134,na,2019-03-12,0.012332909290967883
dnk,mkt,daily,vw_cap,na,133,na,2019-03-13,0.006322609325350883
dnk,mkt,daily,vw_cap,na,141,na,2019-03-14,0.00880903865311344
dnk,mkt,daily,vw_cap,na,141,na,2019-03-15,0.0049430075799679115
dnk,mkt,daily,vw_cap,na,140,na,2019-03-18,0.00315584348763289
dnk,mkt,daily,vw_cap,na,134,na,2019-03-19,0.009117992064800906
dnk,mkt,daily,vw_cap,na,139,na,2019-03-20,-0.003306623521021063
dnk,mkt,daily,vw_cap,na,133,na,2019-03-21,-0.002199481569163234
dnk,mkt,daily,vw_cap,na,129,na,2019-03-22,-0.01336422213743482
dnk,mkt,daily,vw_cap,na,135,na,2019-03-25,-0.005739635175882167
dnk,mkt,daily,vw_cap,na,138,na,2019-03-26,0.0006754707730372996
dnk,mkt,daily,vw_cap,na,135,na,2019-03-27,-0.005139848692152371
dnk,mkt,daily,vw_cap,na,138,na,2019-03-28,-0.0022057438112528132
dnk,mkt,daily,vw_cap,na,137,na,2019-03-29,0.0020230037291709023
dnk,mkt,daily,vw_cap,na,137,na,2019-04-01,0.014436410483940659
dnk,mkt,daily,vw_cap,na,138,na,2019-04-02,0.004855935070567204
dnk,mkt,daily,vw_cap,na,134,na,2019-04-03,0.005681144477699611
dnk,mkt,daily,vw_cap,na,133,na,2019-04-04,-0.011199082276721634
dnk,mkt,daily,vw_cap,na,143,na,2019-04-05,0.005173220184581487
dnk,mkt,daily,vw_cap,na,133,na,2019-04-08,0.0030771371057278655
dnk,mkt,daily,vw_cap,na,129,na,2019-04-09,-0.003018232185049614
dnk,mkt,daily,vw_cap,na,133,na,2019-04-10,0.0009520543463605397
dnk,mkt,daily,vw_cap,na,140,na,2019-04-11,0.0014187541995575028
dnk,mkt,daily,vw_cap,na,139,na,2019-04-12,0.009214776622867698
dnk,mkt,daily,vw_cap,na,137,na,2019-04-15,0.0023085147788950355
dnk,mkt,daily,vw_cap,na,140,na,2019-04-16,0.0003700902301728026
